"","calc_reef_year","calc_reef_year.1"
"0",0,0
"1",0,0
"2",0,0
"3",0,0
"4",0,0
"5",0,0
"6",0,0
"7",0,0
"8",0,0
"9",0,0
"10",0,0
"11",0,0
"12",0,0
"13",0,0
"14",0,0
"15",0,0
"16",0,0
"17",0,0
"18",0,0
"19",0,0
"20",0,0
"21",0,0
"22",0,0
"23",0,0
"24",0,0
"25",0,0
"26",0,0
"27",0,0
"28",0,0
"29",0,0
"30",0,0
"31",0,0
"32",0,0
"33",0,0
"34",0,0
"35",0,0
"36",362.355670547195,362.355670547195
"37",361.92854263202,361.92854263202
"38",361.431042327117,361.431042327117
"39",360.852043218403,360.852043218403
"40",360.178887293525,360.178887293525
"41",359.397257280088,359.397257280088
"42",358.491068151256,358.491068151256
"43",357.442390756363,357.442390756363
"44",356.231423761129,356.231423761129
"45",354.836533290543,354.836533290543
"46",353.234382432887,353.234382432887
"47",351.400174476781,351.400174476781
"48",349.308033625997,349.308033625997
"49",346.931544058152,346.931544058152
"50",344.244461663463,344.244461663463
"51",341.221601957335,341.221601957335
"52",337.839892399731,337.839892399731
"53",334.079558485468,334.079558485468
"54",329.925392532343,329.925392532343
"55",0,0
"56",0,0
"57",0,0
"58",0,0
"59",0,0
"60",0,0
"61",0,0
"62",0,0
"63",0,0
"64",0,0
"65",0,0
"66",0,0
"67",0,0
"68",0,0
"69",0,0
"70",0,0
"71",0,0
"72",0,0
"73",0,0
"74",0,0
"75",0,0
"76",0,0
"77",0,0
"78",0,0
"79",0,0
"80",0,0
"81",0,0
"82",0,0
"83",0,0
"84",0,0
"85",0,0
"86",0,0
"87",0,0
"88",0,0
"89",0,0
"90",0,0
